course_id,course_title,course_url
4844324,Complete Angular Course 2023 - Master Angular in only 6 days,https://www.udemy.com/course/complete-angular-14-course-learn-frontend-development/
4923018,[NEW] Building Microservices with Spring Boot & Spring Cloud,https://www.udemy.com/course/building-microservices-with-spring-boot-and-spring-cloud/
5088684,The HTML & CSS Bootcamp 2024 Edition,https://www.udemy.com/course/html-and-css-bootcamp/
2622292,Programming in Blazor - ASP.NET Core 5,https://www.udemy.com/course/programming-in-blazor-aspnet-core/
828042,SAP - Learn SAPUI5 Professional Development,https://www.udemy.com/course/learn-sapui5/
4278348,Learn WordPress from a WordPress Master with WordPress SEO,https://www.udemy.com/course/learn-wordpress-using-wordpress-to-make-6-figures-online/
1025026,Javascript - From Beginner to Pro-Build real world JS apps,https://www.udemy.com/course/javascript-from-beginner-to-pro-best-course/
1442960,Angular Material In Depth (Angular 17),https://www.udemy.com/course/angular-material-course/
1875846,Learn HTML by Creating Web Pages in 85 Minutes,https://www.udemy.com/course/practical-html/
939962,"Learn SVG Animation - With HTML, CSS & Javascript",https://www.udemy.com/course/learn-svg-animation/
3223049,Understanding HTML and CSS,https://www.udemy.com/course/understanding-html-and-css/
63612,1 Hour JavaScript,https://www.udemy.com/course/1-hour-javascript/
481002,Learn Nodejs by building 12 projects,https://www.udemy.com/course/learn-nodejs-by-building-10-projects/
957422,How to Create A Website: An HTML Tutorial and CSS Tutorial,https://www.udemy.com/course/html-tutorial/
2931388,React - The Complete Guide with React Hook Redux in 4hr,https://www.udemy.com/course/complete-react-course-w-hooks-react-router-redux-usecontext/
1145430,Angular Styling & Animations (for Angular 2+),https://www.udemy.com/course/angular-styling-animations-for-angular-2-and-angular-4/
832862,Meteor and React for Realtime Apps,https://www.udemy.com/course/meteor-react-tutorial/
390866,The Complete Web Developer Bootcamp - Beginner to Expert,https://www.udemy.com/course/job-ready-web-developer/
306556,Backbone Tutorial: Learn Backbonejs from Scratch,https://www.udemy.com/course/backbonejs-tutorial/
4403121,Complete Angular Developer Bootcamp,https://www.udemy.com/course/complete-angular-developer-zero-to-mastery/
3746012,Enterprise OAuth 2.0 and OpenID Connect,https://www.udemy.com/course/enterprise-oauth-for-developers/
4606320,Working with Microservices in Go (Golang),https://www.udemy.com/course/working-with-microservices-in-go/
2305152,"Quasar V1: Cross-Platform Apps (with Vue 2, Vuex & Firebase)",https://www.udemy.com/course/quasarframework/
1934362,"SocketIO v4, with websockets - the 2023 details.",https://www.udemy.com/course/socketio-with-websockets-the-details/
2306906,"React & Django Full Stack: web app, backend API, mobile apps",https://www.udemy.com/course/react-django-full-stack/
2337808,Learn Bootstrap - For Beginners,https://www.udemy.com/course/learn-bootstrap-for-beginners/
4564022,"Vue JS 3: Composition API (with Pinia, Firebase 9 & Vite)",https://www.udemy.com/course/vue-js-3-composition-api/
2410960,JavaScript & jQuery - Certification Course for Beginners,https://www.udemy.com/course/javascript-jquery-certification-course-for-beginners/
2243250,Django Masterclass : Build 9 Real World Django Projects,https://www.udemy.com/course/django-course/
2539632,"Master Laravel, Vue 3 & Inertia Full Stack 2024",https://www.udemy.com/course/master-laravel-6-with-vuejs-fullstack-development/
695656,The Complete JavaScript Course For Web Development Beginners,https://www.udemy.com/course/javascriptcourse/
856526,The Build a SAAS App with Flask Course,https://www.udemy.com/course/the-build-a-saas-app-with-flask-course/
1400228,Wordpress Complete Web Design :Latest Wordpress Design Techs,https://www.udemy.com/course/wordpress-complete-web-design-latest-wordpress-design-techs/
1586922,Web Development | HTML | CSS | JavaScript | jQuery | NodeJS,https://www.udemy.com/course/ui-technologies-indepth/
905850,The Complete front end web developer Bootcamp - 14 projects,https://www.udemy.com/course/complete-front-end-web-developer-bootcamp/
527952,PHP for Beginners: How to Build an Ecommerce Store,https://www.udemy.com/course/php-for-beginners-how-to-build-an-ecommerce-store/
3661024,"Learn How To Build Amazing Websites w/ HTML, CSS and Sass",https://www.udemy.com/course/build-websites-html-css-sass-javascript/
3959106,Backend Master Class [Golang + Postgres + Kubernetes + gRPC],https://www.udemy.com/course/backend-master-class-golang-postgresql-kubernetes/
2337800,Learn CSS - For Beginners,https://www.udemy.com/course/learn-css-for-beginners/
606096,Node.js for Beginners - Become a Node js Developer + Project,https://www.udemy.com/course/nodejs-for-beginners-become-a-nodejs-developer/
1655614,"Build an app with React, Redux and Firestore from scratch",https://www.udemy.com/course/build-an-app-with-react-redux-and-firestore-from-scratch/
2321154,Using TypeScript with React,https://www.udemy.com/course/react-with-typescript/
1345720,React - Mastering Test Driven Development,https://www.udemy.com/course/react-tdd/
866460,Angular 2+ with Typescript - Essential Training,https://www.udemy.com/course/angular-2-training/
427530,Learn Bootstrap By Building Projects - Includes Bootstrap 4,https://www.udemy.com/course/learn-bootstrap-development-by-building-10-projects/
2669708,WCAG 2.1 / 2.2 Simplified With Examples,https://www.udemy.com/course/web-content-accessibility-guidelines-wcag-21-simplified/
1770580,Build NodeJS applications with Mongodb,https://www.udemy.com/course/node-js-mongo-db-2018/
2552991,AWS AppSync & Amplify with React & GraphQL - Complete Guide,https://www.udemy.com/course/aws-appsync-amplify-with-react-graphql-course/
580466,Complete PHP Course With Bootstrap3 CMS System & Admin Panel,https://www.udemy.com/course/complete-php-course/
641868,The Docker for DevOps course: From development to production,https://www.udemy.com/course/the-docker-for-devops-course-from-development-to-production/
3986850,Next.js Dev to Deployment,https://www.udemy.com/course/nextjs-dev-to-deployment/
1288304,Angular Forms In Depth (Angular 17),https://www.udemy.com/course/angular-forms-course/
1554318,Materialize CSS From Scratch With 5 Projects,https://www.udemy.com/course/materialize-css-from-scratch-with-5-projects/
1310106,Struts 2 Framework for Beginners,https://www.udemy.com/course/struts-2-framework-for-beginners/
2444060,How the Internet Works & the Web Development Process,https://www.udemy.com/course/how-the-internet-works-the-web-development-process/
1140232,Devtools Pro: Beginner to Expert w/ Chrome Developer Tools,https://www.udemy.com/course/master-google-chrome-developer-tools/
3826340,Python Django Ecommerce | Advanced Django Web App From Basic,https://www.udemy.com/course/django-ecommerce-project-based-course-python-django-web-development/
3079178,Angular interview questions with answers,https://www.udemy.com/course/angular-interview-questions-answers/
1439624,Architect SaaS Applications - Unique Challenges & Solutions,https://www.udemy.com/course/architect-saas-applications-unique-challenges-solutions/
1735948,CSS3 and Bootstrap for Absolute Beginners : 4 courses in 1,https://www.udemy.com/course/learn-css-and-bootstrap-from-scratch/
1537962,Functional Programming For Beginners With JavaScript,https://www.udemy.com/course/functional-programming-for-beginners-with-javascript/
1586988,The JavaScript Bible - JavaScript Bootcamp,https://www.udemy.com/course/javascript-bible/
1210652,HTML5 + CSS3 + Bootstrap: The Beginner Web Design Course,https://www.udemy.com/course/html-css-bootstrap-build-your-first-website-today/
699618,Create your first portfolio and host it live - for beginners,https://www.udemy.com/course/html-and-css-from-scratch/
3421798,The Complete Oracle APEX Fundamentals Course (2024),https://www.udemy.com/course/oracle-application-express-learn-oracle-apex-201/
2444070,Introduction to Domain Names and Web Hosting - Quick Guide,https://www.udemy.com/course/introduction-to-domain-names-and-web-hosting-quick-guide/
369662,Running a Web Development Business: The Complete Guide,https://www.udemy.com/course/the-complete-guide-to-running-a-web-development-business/
3490754,HTML Email Mastery - Build Responsive Email Templates 2024,https://www.udemy.com/course/html-email/
4599016,ASP.NET Core 6.0 Course - MVC - Blazor - Razor - EF Core,https://www.udemy.com/course/aspnet-6-course/
1628048,ASP.NET Core Identity & Security (. NET 8),https://www.udemy.com/course/aspnet-core-2-security-and-identity-management-with-c/
4659752,Full Stack: React and Java Spring Boot - The Developer Guide,https://www.udemy.com/course/full-stack-react-and-java-spring-boot-the-developer-guide/
73080,Step-by-step HTML and CSS for Absolute Beginners,https://www.udemy.com/course/step-by-step-html-and-css-for-absolute-beginners/
1918908,Build Data Visualizations with D3.js & Firebase,https://www.udemy.com/course/build-data-uis-with-d3-firebase/
446736,Amazon s3 Mastery - THE How-To' Guides For Amazon S3,https://www.udemy.com/course/amazon-s3-mastery/
4505104,The Full Stack Web Development Bootcamp  2024 - MERN STACK,https://www.udemy.com/course/fullstack-web-development-course-projects-base/
4324404,The Complete NFT Web Development Course - Zero To Expert,https://www.udemy.com/course/the-complete-nft-web-developer-course-zero-to-professional/
2334226,Internet and Web Development Fundamentals,https://www.udemy.com/course/internet-and-web-development-fundamentals/
3771684,ASP.NET Core 5.0 MVC The Beginners Guide To Becoming A Pro,https://www.udemy.com/course/aspnet-core-5-mvc/
3673318,Make an E-Commerce Website with Blazor WebAssembly in .NET 6,https://www.udemy.com/course/blazor-ecommerce/
875194,Build Incredible Chatbots,https://www.udemy.com/course/build-incredible-chatbots/
4003980,ASP.NET Core - SOLID and Clean Architecture,https://www.udemy.com/course/aspnet-core-solid-and-clean-architecture-net-5-and-up/
949282,Learn Angular 2 from Beginner to Advanced,https://www.udemy.com/course/learn-angular-2-from-beginner-to-advanced/
1019276,The Ultimate Beginner's Guide to Django 1.11,https://www.udemy.com/course/the-ultimate-beginners-guide-to-django-python-web-dev-website/
3669306,Ultimate ASP.NET Core Web API Development Guide,https://www.udemy.com/course/ultimate-aspnet-5-web-api-development-guide/
593544,PHP MVC Framework CodeIgniter Tutorial for Beginners Project,https://www.udemy.com/course/php-mvc-framework-codeigniter-tutorial-for-beginners-project/
2293579,MERN Stack React Node Ecommerce from Scratch to Deployment,https://www.udemy.com/course/react-node-ecommerce/
1009452,Build Enterprise Applications with Angular 2 (and Angular 4),https://www.udemy.com/course/angular2-advanced/
1368106,Learn and Understand D3.js for Data Visualization,https://www.udemy.com/course/learn-d3js-for-data-visualization/
176432,HTML5 Essentials for Beginners,https://www.udemy.com/course/html5-essentials-for-beginners/
2385972,Complete React Hooks Course 2021: A - Z ( Scratch to React ),https://www.udemy.com/course/react-hooks-course/
993754,Django Core | A Reference Guide to Core Django Concepts,https://www.udemy.com/course/django-core/
1134390,Complete React JS web developer with ES6 - Build 10 projects,https://www.udemy.com/course/complete-react-js-course/
4349122,"Learn to build an e-commerce store with .Net, React & Redux",https://www.udemy.com/course/learn-to-build-an-e-commerce-store-with-dotnet-react-redux/
1022582,Vue.js Essentials - 3 Course Bundle,https://www.udemy.com/course/vuejs-2-essentials/
2503776,"Modern PHP Web Development w/ MySQL, GitHub & Heroku",https://www.udemy.com/course/advanced-php-web-development-w-mysql-github-bootstrap-4/
556248,The Complete HTML & CSS Course - From Novice To Professional,https://www.udemy.com/course/htmlwebsite/
1411694,The complete React 18 Fullstack course ( 2024 edition),https://www.udemy.com/course/the-complete-react-fullstack-course/
1336656,JavaScript Bootcamp - Build Real World Applications,https://www.udemy.com/course/the-ultimate-javascript-course-build-real-world-apps2018/
3821964,.NET / C# Interview Questions with Answers.,https://www.udemy.com/course/csharp-interview-questions-answers/
610546,Learning Linux Essentials: Taking your first steps in Linux,https://www.udemy.com/course/learning-linux-essentials-taking-your-first-steps-in-linux/
1006914,HTML - Introduction to HTML Web Development,https://www.udemy.com/course/intro-to-html-web-development/
3716888,Java Spring Boot E-Commerce Ultimate Course,https://www.udemy.com/course/spring-boot-e-commerce-ultimate/
3609882,"Complete NodeJS course with express, socket io and MongoDB",https://www.udemy.com/course/create-nodejs-app-with-express-socket-io-and-mongodb/
1333932,A Beginners Guide to Advanced JavaScript & ES6 - ES2017,https://www.udemy.com/course/advanced-javascript-course/
3692056,Blazor - The Complete Guide (WASM & Server .NET Core 5),https://www.udemy.com/course/blazor-the-complete-guide/
419318,AngularJS 1.0 Masterclass - Deep Dive & Understand AngularJS,https://www.udemy.com/course/angularjs-masterclass/
304490,A 18 Hour SQL/SQL Server 2014/Visual Studio 2017 Course,https://www.udemy.com/course/learnsqlwithsqlserver2014/
2257152,The Complete Guide to Django REST Framework and Vue JS,https://www.udemy.com/course/the-complete-guide-to-django-rest-framework-and-vue-js/
